Name,Age,Height,Course,Is_Student,Monthly_Sales,Watch_Time_Hours,Weather_Preference
Raj53,19,5.9,BTech,1,26129,26,Cold
Priya54,25,5.2,BTech,1,37830,32,Cold
Vikram55,23,6.1,BTech,1,39449,30,Cold
Nitin56,20,6.1,BCA,1,16703,32,Cold
Ravi57,20,5.3,BScIT,1,25935,17,Cold
Nisha58,19,5.3,BBA,1,25310,22,Rainy
Divya59,19,6.1,BTech,1,27760,29,Cold
Shreya60,21,5.3,BBA,1,32664,16,Cold
Amit61,22,5.7,BCA,1,22717,29,Sunny
Simran62,20,6.1,BBA,1,31485,25,Sunny
Shreya63,22,5.3,BScIT,1,22693,24,Cold
Nitin64,24,6.0,BBA,1,34714,12,Cold
Pooja65,21,5.4,BTech,1,18208,25,Rainy
Nitin66,22,6.0,BCA,1,18915,26,Cold
Nitin67,18,5.8,BBA,1,19497,16,Sunny
Kavita68,20,5.4,BScIT,1,24177,15,Rainy
Rohit69,22,5.5,BScIT,1,22610,32,Sunny
Deepak70,24,6.1,BScIT,1,24057,21,Sunny
Simran71,21,5.8,BScIT,1,27700,12,Rainy
Vivek72,21,6.2,BScIT,1,28673,17,Sunny
Anjali73,24,6.1,BTech,1,34281,31,Sunny
Nisha74,25,5.7,BCA,1,33326,13,Cold
Anjali75,25,5.4,BCA,1,31598,14,Rainy
Ravi76,20,5.0,BScIT,1,30444,11,Cold
Shreya77,20,5.8,BScIT,1,35122,11,Cold
Suresh78,25,5.5,BScIT,1,23987,34,Sunny
Rahul79,25,6.1,BCA,1,18248,34,Sunny
Deepak80,19,5.1,BBA,1,38863,11,Sunny
Preeti81,24,5.9,BScIT,1,29816,18,Rainy
Arjun82,25,5.6,BCA,1,30744,24,Rainy
Rohit83,22,6.2,BBA,1,15027,26,Rainy
Sonia84,19,6.1,BTech,1,26117,28,Rainy
Priya85,20,5.6,BScIT,1,20175,19,Cold
Sameer86,21,6.0,BTech,1,33786,24,Rainy
Rohit87,19,5.5,BBA,1,25829,27,Sunny
Ravi88,25,5.4,BBA,1,21612,27,Cold
Komal89,19,6.0,BCA,1,24701,30,Rainy
Priya90,24,6.2,BTech,1,39763,33,Rainy
Alka91,20,5.4,BCA,1,17312,23,Sunny
Deepak92,23,5.1,BTech,1,15437,18,Rainy
Sonia93,22,6.0,BBA,1,24934,17,Sunny
Arjun94,18,5.0,BTech,1,31567,34,Sunny
Nitin95,22,5.1,BCA,1,39810,23,Sunny
Komal96,23,5.8,BCA,1,35598,15,Cold
Arjun97,18,6.0,BCA,1,35738,32,Sunny
Komal98,19,5.7,BCA,1,36137,31,Cold
Rohit99,25,5.9,BScIT,1,32822,31,Sunny
